,0
7257,0.99995
7258,1.0
7259,1.0
7260,1.0
7261,1.0
7262,0.99995
7263,1.0
7264,1.0
7265,0.999975
7266,1.0
7267,1.0
7268,0.999975
7269,1.0
7270,1.0
7271,1.0
7272,1.0
7273,1.0
7274,1.0
7275,1.0
7276,1.0
7277,1.0
7278,1.0
7279,1.0
7280,1.0
7281,1.0
7282,1.0
7283,1.0
7284,1.0
7285,1.0
7286,1.0
7287,1.0
7288,1.0
7289,1.0
7290,1.0
7291,1.0
7292,1.0
7293,1.0
7294,1.0
7295,1.0
7296,1.0
7297,1.0
7298,1.0
7299,1.0
7300,0.530125
7301,0.8095
7302,0.89255
7303,0.91435
7304,0.93045
7305,0.939275
7306,0.9482
7307,0.95475
7308,0.960825
7309,0.966175
7310,0.97045
7311,0.9741
7312,0.977825
7313,0.9809
7314,0.9839
7315,0.9877
7316,0.98835
7317,0.989
7318,0.99175
7319,0.992825
7320,0.993425
7321,0.994125
7322,0.9949
7323,0.99565
7324,0.996775
7325,0.996575
7326,0.997575
7327,0.9976
7328,0.998225
7329,0.99835
7330,0.998425
7331,0.998725
7332,0.9988
7333,0.999125
7334,0.999075
7335,0.9993
7336,0.999475
7337,0.999375
7338,0.999525
7339,0.9996
7340,0.999575
7341,0.999725
7342,0.9997
7343,0.9998
7344,0.999825
7345,0.9998
7346,0.99985
7347,0.999875
7348,0.999925
7349,0.9999
7350,0.9999
7351,0.999925
7352,0.9999
7353,0.999875
7354,0.999975
7355,0.99995
7356,0.999975
7357,0.999975
7358,1.0
7359,0.999975
7360,0.999975
7361,1.0
7362,0.999975
7363,0.99995
7364,1.0
7365,1.0
7366,1.0
7367,1.0
7368,1.0
7369,1.0
7370,1.0
7371,1.0
7372,1.0
7373,1.0
7374,1.0
7375,1.0
7376,1.0
7377,1.0
7378,1.0
7379,0.999975
7380,1.0
7381,1.0
7382,1.0
7383,1.0
7384,0.999975
7385,1.0
7386,1.0
7387,1.0
7388,1.0
7389,1.0
7390,0.999975
7391,1.0
7392,1.0
7393,1.0
7394,1.0
7395,1.0
7396,1.0
7397,1.0
7398,1.0
7399,1.0
7400,0.596975
7401,0.8362
7402,0.899525
7403,0.922125
7404,0.931925
7405,0.9425
7406,0.94925
7407,0.958675
7408,0.9635
7409,0.968725
7410,0.971725
7411,0.976875
7412,0.980525
7413,0.9823
7414,0.985425
7415,0.987925
7416,0.989325
7417,0.99015
7418,0.99175
7419,0.992725
7420,0.994575
7421,0.9948
7422,0.9959
7423,0.9963
7424,0.9966
7425,0.997275
7426,0.99745
7427,0.9982
7428,0.997975
7429,0.998625
7430,0.998875
7431,0.998775
7432,0.998775
7433,0.99915
7434,0.999
7435,0.999375
7436,0.999325
7437,0.999775
7438,0.999475
7439,0.99965
7440,0.99965
7441,0.99985
7442,0.99965
7443,0.999825
7444,0.9998
7445,0.999925
7446,0.999825
7447,0.999875
7448,0.999825
7449,0.999975
7450,0.999925
7451,0.99985
7452,0.999925
7453,1.0
7454,0.9999
7455,0.999975
7456,0.999925
7457,1.0
7458,1.0
7459,0.999975
7460,0.999975
7461,0.999975
7462,1.0
7463,0.999975
7464,0.999975
7465,1.0
7466,0.999975
7467,1.0
7468,1.0
7469,1.0
7470,1.0
7471,1.0
7472,0.999975
7473,1.0
7474,1.0
7475,1.0
7476,1.0
7477,1.0
7478,0.999975
7479,1.0
7480,1.0
7481,0.999975
7482,1.0
7483,1.0
7484,1.0
7485,1.0
7486,1.0
7487,1.0
7488,1.0
7489,1.0
7490,1.0
7491,1.0
7492,1.0
7493,1.0
7494,1.0
7495,1.0
7496,1.0
7497,1.0
7498,1.0
7499,1.0
7500,0.6556
7501,0.857775
7502,0.90695
7503,0.92485
7504,0.93675
7505,0.945925
7506,0.953325
7507,0.961025
7508,0.96305
7509,0.97055
7510,0.9752
7511,0.9784
7512,0.982325
7513,0.98305
7514,0.986475
7515,0.9881
7516,0.98975
7517,0.99105
7518,0.9921
7519,0.993225
7520,0.99435
7521,0.99555
7522,0.995875
7523,0.996125
7524,0.99735
7525,0.99725
7526,0.997875
7527,0.998025
7528,0.9985
7529,0.99835
7530,0.998725
7531,0.999225
7532,0.99915
7533,0.9992
7534,0.999175
7535,0.9993
7536,0.99955
7537,0.999525
7538,0.9998
7539,0.999675
7540,0.99965
7541,0.9997
7542,0.999825
7543,0.99985
7544,0.999825
7545,0.99985
7546,0.999925
7547,0.999825
7548,0.99985
7549,0.999925
7550,0.99995
7551,0.99995
7552,0.999925
7553,0.99995
7554,0.999975
7555,0.999975
7556,1.0
7557,0.99995
7558,0.99995
7559,0.9999
7560,0.999975
7561,0.99995
7562,1.0
7563,1.0
7564,1.0
7565,1.0
7566,0.999975
7567,1.0
7568,0.99995
7569,1.0
7570,1.0
7571,1.0
7572,1.0
7573,1.0
7574,1.0
7575,1.0
7576,1.0
7577,1.0
7578,1.0
7579,1.0
7580,1.0
7581,1.0
7582,1.0
7583,1.0
7584,1.0
7585,1.0
7586,1.0
7587,1.0
7588,1.0
7589,1.0
7590,1.0
7591,1.0
7592,1.0
7593,1.0
7594,1.0
7595,1.0
7596,1.0
7597,1.0
7598,1.0
7599,1.0
7600,0.71065
7601,0.872225
7602,0.911925
7603,0.928475
7604,0.939925
7605,0.9477
7606,0.9561
7607,0.963025
7608,0.96715
7609,0.9725
7610,0.9762
7611,0.979725
7612,0.983375
7613,0.9852
7614,0.98675
7615,0.9886
7616,0.9912
7617,0.992175
7618,0.993575
7619,0.9937
7620,0.9946
7621,0.995375
7622,0.9967
7623,0.99695
7624,0.9971
7625,0.9978
7626,0.99785
7627,0.998125
7628,0.998075
7629,0.998875
7630,0.999
7631,0.9989
7632,0.99895
7633,0.999325
7634,0.999325
7635,0.999325
7636,0.99955
7637,0.99965
7638,0.99955
7639,0.999925
7640,0.999875
7641,0.999775
7642,0.999725
7643,0.99965
7644,0.999875
7645,0.999775
7646,0.99985
7647,0.99985
7648,0.9999
7649,0.999925
7650,1.0
7651,0.9999
7652,0.99995
7653,0.999975
7654,0.99995
7655,1.0
7656,0.99995
7657,1.0
7658,1.0
7659,1.0
7660,1.0
7661,0.999975
7662,1.0
7663,1.0
7664,1.0
7665,1.0
7666,0.999975
7667,1.0
7668,1.0
7669,1.0
7670,1.0
7671,1.0
7672,1.0
7673,1.0
7674,1.0
7675,1.0
7676,1.0
7677,1.0
7678,1.0
7679,0.999975
7680,1.0
7681,1.0
7682,1.0
7683,1.0
7684,1.0
7685,1.0
7686,1.0
7687,1.0
7688,1.0
7689,1.0
7690,1.0
7691,1.0
7692,1.0
7693,1.0
7694,1.0
7695,1.0
7696,1.0
7697,1.0
7698,1.0
7699,1.0
7700,0.7607
7701,0.88645
7702,0.91755
7703,0.933725
7704,0.9442
7705,0.9517
7706,0.960325
7707,0.963625
7708,0.971675
7709,0.9748
7710,0.97845
7711,0.98095
7712,0.984375
7713,0.987
7714,0.98835
7715,0.9904
7716,0.992575
7717,0.9935
7718,0.992725
7719,0.9945
7720,0.996125
7721,0.9967
7722,0.99655
7723,0.99695
7724,0.99725
7725,0.9981
7726,0.99845
7727,0.998175
7728,0.998675
7729,0.998675
7730,0.998975
7731,0.998775
7732,0.999025
7733,0.9995
7734,0.999525
7735,0.9993
7736,0.99965
7737,0.999675
7738,0.99975
7739,0.999575
7740,0.999725
7741,0.999675
7742,0.999775
7743,0.99995
7744,0.999975
7745,0.9998
7746,0.999975
7747,1.0
7748,1.0
7749,0.9999
7750,0.999975
7751,0.99995
7752,0.99995
7753,0.999925
7754,1.0
7755,0.999975
7756,1.0
7757,1.0
7758,0.999975
7759,1.0
7760,0.99995
7761,1.0
7762,0.999975
7763,0.999975
7764,1.0
7765,0.999975
7766,1.0
7767,1.0
7768,1.0
7769,1.0
7770,1.0
7771,1.0
7772,1.0
7773,1.0
7774,1.0
7775,0.999975
7776,1.0
7777,1.0
7778,1.0
7779,1.0
7780,1.0
7781,1.0
7782,1.0
7783,1.0
7784,1.0
7785,1.0
7786,1.0
7787,1.0
7788,1.0
7789,1.0
7790,1.0
7791,1.0
7792,1.0
7793,1.0
7794,1.0
7795,1.0
7796,1.0
7797,1.0
7798,1.0
7799,1.0
7800,0.80205
7801,0.899175
7802,0.924
7803,0.93695
7804,0.947225
7805,0.95525
7806,0.962975
7807,0.967925
7808,0.971975
7809,0.975625
7810,0.979575
7811,0.9822
7812,0.9849
7813,0.987175
7814,0.989475
7815,0.991225
7816,0.9924
7817,0.9932
7818,0.994475
7819,0.995075
7820,0.995575
7821,0.996425
7822,0.996875
7823,0.99745
7824,0.99745
7825,0.997675
7826,0.998225
7827,0.998775
7828,0.9988
7829,0.998725
7830,0.99895
7831,0.9994
7832,0.99925
7833,0.999475
7834,0.999475
7835,0.9996
7836,0.999575
7837,0.999575
7838,0.9997
7839,0.9998
7840,0.999675
7841,0.99975
7842,0.9998
7843,0.9999
7844,0.999825
7845,0.99995
7846,0.999875
7847,0.999925
7848,0.999925
7849,0.99995
7850,0.999925
7851,0.999925
7852,0.999975
7853,1.0
7854,0.999975
7855,1.0
7856,0.9999
7857,0.999975
7858,0.999925
7859,1.0
7860,1.0
7861,1.0
7862,1.0
7863,0.999975
7864,1.0
7865,1.0
7866,0.999975
7867,1.0
7868,1.0
7869,0.999975
7870,1.0
7871,1.0
7872,1.0
7873,1.0
7874,1.0
7875,1.0
7876,1.0
7877,1.0
7878,1.0
7879,1.0
7880,1.0
7881,1.0
7882,1.0
7883,1.0
7884,1.0
7885,1.0
7886,1.0
7887,1.0
7888,1.0
7889,1.0
7890,1.0
7891,1.0
7892,1.0
7893,1.0
7894,1.0
7895,1.0
7896,1.0
7897,1.0
7898,1.0
7899,1.0
7900,0.831725
7901,0.909
7902,0.9278
7903,0.93755
7904,0.9494
7905,0.958525
7906,0.964375
7907,0.97065
7908,0.9732
7909,0.97755
7910,0.98155
7911,0.9837
7912,0.986275
7913,0.988875
7914,0.99015
7915,0.99195
7916,0.993025
7917,0.993675
7918,0.9947
7919,0.99515
7920,0.996275
7921,0.9969
7922,0.997375
7923,0.9973
7924,0.9981
7925,0.99845
7926,0.9983
7927,0.998625
7928,0.998975
7929,0.998925
7930,0.9993
7931,0.9991
7932,0.9993
7933,0.99965
7934,0.9996
7935,0.9997
7936,0.99955
7937,0.9998
7938,0.999725
7939,0.99985
7940,0.999875
7941,0.999725
7942,0.99985
7943,0.99985
7944,0.999875
7945,0.999825
7946,0.999975
7947,0.99995
7948,0.999875
7949,0.999975
7950,0.999975
7951,0.99995
7952,1.0
7953,0.999975
7954,0.999975
7955,0.999975
7956,1.0
7957,1.0
7958,1.0
7959,1.0
7960,0.999975
7961,0.99995
7962,0.999975
7963,1.0
7964,1.0
7965,1.0
7966,0.999925
7967,1.0
7968,1.0
7969,1.0
7970,1.0
7971,1.0
7972,1.0
7973,1.0
7974,1.0
7975,1.0
7976,1.0
7977,1.0
7978,1.0
7979,1.0
7980,1.0
7981,1.0
7982,1.0
7983,1.0
7984,1.0
7985,1.0
7986,1.0
7987,1.0
7988,1.0
7989,1.0
7990,1.0
7991,1.0
7992,1.0
7993,1.0
7994,1.0
7995,1.0
7996,1.0
7997,1.0
7998,1.0
7999,1.0
8000,0.8614
8001,0.915475
8002,0.933525
8003,0.94515
8004,0.953775
8005,0.96095
8006,0.966825
8007,0.971625
8008,0.975275
8009,0.979
8010,0.98295
8011,0.98555
8012,0.987925
8013,0.99
8014,0.99085
8015,0.9923
8016,0.993975
8017,0.99495
8018,0.995625
8019,0.9957
8020,0.997
8021,0.997025
8022,0.997575
8023,0.9978
8024,0.9982
8025,0.9987
8026,0.9985
8027,0.99865
8028,0.998925
8029,0.99895
8030,0.999225
8031,0.999425
8032,0.99925
8033,0.9996
8034,0.99965
8035,0.99965
8036,0.999725
8037,0.999825
8038,0.999825
8039,0.999725
8040,0.99985
8041,0.999725
8042,0.999925
8043,0.999975
8044,0.99985
8045,0.999925
8046,0.999925
8047,0.999825
8048,0.999975
8049,0.999925
8050,0.99995
8051,0.99995
8052,0.999925
8053,0.999925
8054,1.0
8055,0.999925
8056,1.0
8057,1.0
8058,1.0
8059,0.999975
8060,1.0
8061,0.999975
8062,1.0
8063,0.999975
8064,1.0
8065,1.0
8066,1.0
8067,1.0
8068,1.0
8069,1.0
8070,1.0
8071,0.999975
8072,1.0
8073,1.0
8074,1.0
8075,1.0
8076,1.0
8077,1.0
8078,1.0
8079,1.0
8080,1.0
8081,1.0
8082,1.0
8083,1.0
8084,1.0
8085,1.0
8086,1.0
8087,1.0
8088,1.0
8089,1.0
8090,1.0
8091,1.0
8092,1.0
8093,1.0
8094,1.0
8095,1.0
8096,1.0
8097,1.0
8098,1.0
8099,1.0
8100,0.8838
8101,0.922475
8102,0.936775
8103,0.94825
8104,0.954625
8105,0.9643
8106,0.967775
8107,0.974375
8108,0.97715
8109,0.9815
8110,0.984
8111,0.98635
8112,0.98965
8113,0.990275
8114,0.991975
8115,0.993275
8116,0.99455
8117,0.9944
8118,0.99515
8119,0.9967
8120,0.99625
8121,0.997075
8122,0.998025
8123,0.9981
8124,0.998325
8125,0.9986
8126,0.99915
8127,0.99875
8128,0.999225
8129,0.999075
8130,0.999225
8131,0.999475
8132,0.9996
8133,0.999675
8134,0.9995
8135,0.999725
8136,0.9995
8137,0.99965
8138,0.999875
8139,0.999775
8140,0.9999
8141,0.99995
8142,0.99995
8143,0.999925
8144,0.9998
8145,0.9999
8146,0.999975
8147,0.99995
8148,0.999925
8149,0.9999
8150,0.999925
8151,1.0
8152,0.999975
8153,0.99995
8154,0.999975
8155,0.99995
8156,1.0
8157,1.0
8158,1.0
8159,1.0
8160,1.0
8161,1.0
8162,1.0
8163,1.0
8164,1.0
8165,1.0
8166,1.0
8167,1.0
8168,1.0
8169,1.0
8170,1.0
8171,1.0
8172,1.0
8173,1.0
8174,1.0
8175,1.0
8176,1.0
8177,0.999975
8178,1.0
8179,1.0
8180,1.0
8181,1.0
8182,1.0
8183,1.0
8184,1.0
8185,1.0
8186,1.0
8187,1.0
8188,1.0
8189,1.0
8190,1.0
8191,1.0
8192,1.0
8193,1.0
8194,1.0
8195,1.0
8196,1.0
8197,1.0
8198,1.0
8199,1.0
8200,0.897625
8201,0.9284
8202,0.9425
8203,0.951275
8204,0.9607
8205,0.96565
8206,0.9723
8207,0.976275
8208,0.980675
8209,0.982325
8210,0.986125
8211,0.987825
8212,0.98935
8213,0.9906
8214,0.9927
8215,0.9937
8216,0.9952
8217,0.9954
8218,0.9957
8219,0.99685
8220,0.996925
8221,0.998025
8222,0.9979
8223,0.99815
8224,0.9986
8225,0.998675
8226,0.998425
8227,0.999025
8228,0.99935
8229,0.999325
8230,0.999475
8231,0.9995
8232,0.999725
8233,0.9996
8234,0.99985
8235,0.99965
8236,0.999875
8237,0.999775
8238,0.999825
8239,0.9999
8240,0.99985
8241,0.999825
8242,0.9999
8243,0.99985
8244,0.999875
8245,0.999975
8246,1.0
8247,0.999925
8248,0.999875
8249,0.999975
8250,0.99995
8251,0.999975
8252,0.999975
8253,1.0
8254,0.999975
8255,0.99995
8256,1.0
8257,1.0
8258,1.0
8259,1.0
8260,1.0
8261,1.0
8262,1.0
8263,1.0
8264,1.0
8265,1.0
8266,1.0
8267,0.999975
8268,0.999975
8269,0.999975
8270,1.0
8271,1.0
8272,1.0
8273,1.0
8274,1.0
8275,1.0
8276,1.0
8277,1.0
8278,1.0
8279,1.0
8280,1.0
8281,1.0
8282,1.0
8283,1.0
8284,1.0
8285,1.0
8286,1.0
8287,1.0
8288,1.0
8289,1.0
8290,1.0
8291,1.0
8292,1.0
8293,1.0
8294,1.0
8295,1.0
8296,1.0
8297,1.0
8298,1.0
8299,1.0
8300,0.909725
8301,0.9347
8302,0.9466
8303,0.9566
8304,0.96225
8305,0.96995
8306,0.974275
8307,0.9788
8308,0.98255
8309,0.985225
8310,0.9872
8311,0.989525
8312,0.991275
8313,0.99255
8314,0.993775
8315,0.994625
8316,0.99555
8317,0.996575
8318,0.99615
8319,0.997275
8320,0.99755
8321,0.99755
8322,0.9986
8323,0.9984
8324,0.9986
8325,0.998775
8326,0.9991
8327,0.9992
8328,0.999425
8329,0.9995
8330,0.9996
8331,0.99955
8332,0.999775
8333,0.999575
8334,0.999775
8335,0.9998
8336,0.999825
8337,0.9998
8338,0.999625
8339,0.9998
8340,0.9999
8341,0.999875
8342,1.0
8343,0.9999
8344,0.99985
8345,0.9999
8346,0.999925
8347,0.999975
8348,0.9999
8349,1.0
8350,1.0
8351,0.999975
8352,1.0
8353,0.99995
8354,0.999975
8355,0.999975
8356,1.0
8357,0.999975
8358,1.0
8359,1.0
8360,1.0
8361,0.999975
8362,1.0
8363,1.0
8364,1.0
8365,1.0
8366,1.0
8367,0.999975
8368,1.0
8369,1.0
8370,1.0
8371,1.0
8372,1.0
8373,1.0
8374,1.0
8375,1.0
8376,1.0
8377,1.0
8378,1.0
8379,0.999975
8380,1.0
8381,1.0
8382,1.0
8383,1.0
8384,1.0
8385,1.0
8386,1.0
8387,1.0
8388,1.0
8389,1.0
8390,1.0
8391,1.0
8392,1.0
8393,1.0
8394,1.0
8395,1.0
8396,1.0
8397,1.0
8398,1.0
8399,1.0
8400,0.91715
8401,0.93885
8402,0.950625
8403,0.95985
8404,0.96695
8405,0.972475
8406,0.97565
8407,0.980375
8408,0.983225
8409,0.987025
8410,0.988775
8411,0.9903
8412,0.99185
8413,0.99205
8414,0.99415
8415,0.9957
8416,0.995125
8417,0.996375
8418,0.996675
8419,0.99745
8420,0.997475
8421,0.997825
8422,0.9984
8423,0.998825
8424,0.9989
8425,0.99915
8426,0.999175
8427,0.99915
8428,0.9997
8429,0.999475
8430,0.999625
8431,0.9995
8432,0.999725
8433,0.999675
8434,0.9998
8435,0.99985
8436,0.99985
8437,0.999925
8438,0.9999
8439,0.99995
8440,0.999975
8441,0.99985
8442,1.0
8443,0.999975
8444,0.999975
8445,0.999975
8446,0.99995
8447,1.0
8448,1.0
8449,0.99995
8450,1.0
8451,0.999975
8452,0.99995
8453,1.0
8454,1.0
8455,0.999975
8456,1.0
8457,1.0
8458,1.0
8459,1.0
8460,1.0
8461,0.999975
8462,1.0
8463,0.999975
8464,1.0
8465,0.999975
8466,0.999975
8467,1.0
8468,1.0
8469,1.0
8470,1.0
8471,1.0
8472,1.0
8473,1.0
8474,1.0
8475,1.0
8476,1.0
8477,1.0
8478,1.0
8479,1.0
8480,1.0
8481,1.0
8482,1.0
8483,1.0
8484,1.0
8485,1.0
8486,1.0
8487,1.0
8488,1.0
8489,1.0
8490,1.0
8491,1.0
8492,1.0
8493,1.0
8494,1.0
8495,1.0
8496,1.0
8497,1.0
8498,1.0
8499,1.0
8500,0.928375
8501,0.9445
8502,0.955275
8503,0.963575
8504,0.969775
8505,0.97355
8506,0.977825
8507,0.981975
8508,0.9841
8509,0.987525
8510,0.989275
8511,0.991425
8512,0.9922
8513,0.99345
8514,0.9948
8515,0.996
8516,0.99655
8517,0.997275
8518,0.997925
8519,0.997475
8520,0.998175
8521,0.998075
8522,0.99855
8523,0.999
8524,0.999025
8525,0.9991
8526,0.9992
8527,0.999375
8528,0.999475
8529,0.999475
8530,0.9997
8531,0.99955
8532,0.9997
8533,0.999675
8534,0.99965
8535,0.999875
8536,0.9998
8537,0.9998
8538,0.99985
8539,0.999975
8540,0.999825
8541,0.999975
8542,0.999975
8543,1.0
8544,0.999925
8545,0.999975
8546,0.999925
8547,1.0
8548,0.99995
8549,1.0
8550,0.999975
8551,1.0
8552,1.0
8553,0.99995
8554,0.999975
8555,1.0
8556,1.0
8557,1.0
8558,1.0
8559,1.0
8560,1.0
8561,1.0
8562,1.0
8563,0.999975
8564,1.0
8565,1.0
8566,1.0
8567,1.0
8568,1.0
8569,1.0
8570,1.0
8571,1.0
8572,1.0
8573,1.0
8574,1.0
8575,1.0
8576,1.0
8577,1.0
8578,1.0
8579,1.0
8580,1.0
8581,1.0
8582,1.0
8583,1.0
8584,1.0
8585,1.0
8586,1.0
8587,1.0
8588,1.0
8589,1.0
8590,1.0
8591,1.0
8592,1.0
8593,1.0
8594,1.0
8595,1.0
8596,1.0
8597,1.0
8598,1.0
8599,1.0
8600,0.9339
8601,0.94865
8602,0.9576
8603,0.966375
8604,0.972975
8605,0.977525
8606,0.980525
8607,0.983775
8608,0.986875
8609,0.988775
8610,0.991475
8611,0.991575
8612,0.993275
8613,0.994475
8614,0.995825
8615,0.99665
8616,0.99655
8617,0.99755
8618,0.9979
8619,0.99795
8620,0.99825
8621,0.9982
8622,0.999075
8623,0.998925
8624,0.998975
8625,0.9993
8626,0.999375
8627,0.99965
8628,0.999375
8629,0.999525
8630,0.999575
8631,0.999725
8632,0.999725
8633,0.999725
8634,0.9999
8635,0.999775
8636,0.999875
8637,0.999925
8638,0.999825
8639,1.0
8640,0.999925
8641,0.9999
8642,0.999975
8643,0.9999
8644,0.99995
8645,0.99995
8646,1.0
8647,1.0
8648,1.0
8649,0.999925
8650,1.0
8651,0.999975
8652,0.99995
8653,1.0
8654,1.0
8655,1.0
8656,1.0
8657,0.999975
8658,0.999975
8659,1.0
8660,1.0
8661,1.0
8662,1.0
8663,1.0
8664,0.999975
8665,0.999975
8666,1.0
8667,1.0
8668,1.0
8669,1.0
8670,1.0
8671,1.0
8672,1.0
8673,1.0
8674,1.0
8675,1.0
8676,1.0
8677,1.0
8678,1.0
8679,1.0
8680,1.0
8681,1.0
8682,1.0
8683,1.0
8684,1.0
8685,1.0
8686,1.0
8687,1.0
8688,1.0
8689,1.0
8690,1.0
8691,1.0
8692,1.0
8693,1.0
8694,1.0
8695,1.0
8696,1.0
8697,1.0
8698,1.0
8699,1.0
8700,0.93985
8701,0.954475
8702,0.963425
8703,0.9695
8704,0.974925
8705,0.979925
8706,0.98375
8707,0.985875
8708,0.988775
8709,0.98985
8710,0.991725
8711,0.993575
8712,0.994625
8713,0.9952
8714,0.995725
8715,0.9965
8716,0.99725
8717,0.9972
8718,0.998175
8719,0.998025
8720,0.99855
8721,0.998625
8722,0.999175
8723,0.998775
8724,0.999275
8725,0.999325
8726,0.999425
8727,0.999625
8728,0.9997
8729,0.9996
8730,0.999625
8731,0.99965
8732,0.9999
8733,0.99985
8734,0.99985
8735,0.999825
8736,0.999925
8737,0.999925
8738,0.999925
8739,0.99995
8740,0.9999
8741,0.999975
8742,0.99995
8743,0.9999
8744,0.999975
8745,0.99995
8746,0.999975
8747,1.0
8748,0.99995
8749,0.999975
8750,1.0
8751,0.999975
8752,1.0
8753,1.0
8754,1.0
8755,0.999975
8756,1.0
8757,1.0
8758,1.0
8759,1.0
8760,1.0
8761,1.0
8762,0.999975
8763,1.0
8764,1.0
8765,1.0
8766,1.0
8767,1.0
8768,1.0
8769,1.0
8770,1.0
8771,1.0
8772,1.0
8773,1.0
8774,1.0
8775,1.0
8776,1.0
8777,1.0
8778,1.0
8779,1.0
8780,1.0
8781,1.0
8782,1.0
8783,1.0
8784,1.0
8785,1.0
8786,1.0
8787,1.0
8788,1.0
8789,1.0
8790,1.0
8791,1.0
8792,1.0
8793,1.0
8794,1.0
8795,1.0
8796,1.0
8797,1.0
8798,1.0
8799,1.0
8800,0.9454
8801,0.95815
8802,0.9649
8803,0.972375
8804,0.977725
8805,0.982075
8806,0.9851
8807,0.987075
8808,0.989975
8809,0.990925
8810,0.99305
8811,0.993225
8812,0.994875
8813,0.995425
8814,0.996425
8815,0.997425
8816,0.997825
8817,0.998225
8818,0.9985
8819,0.9986
8820,0.9989
8821,0.998775
8822,0.99915
8823,0.9992
8824,0.999275
8825,0.9995
8826,0.99955
8827,0.9995
8828,0.9998
8829,0.999825
8830,0.999775
8831,0.9998
8832,0.99985
8833,0.999675
8834,0.9999
8835,0.99985
8836,0.9999
8837,0.99995
8838,0.999925
8839,0.999875
8840,0.99995
8841,0.999975
8842,0.999925
8843,0.99995
8844,1.0
8845,0.99995
8846,1.0
8847,1.0
8848,1.0
8849,1.0
8850,1.0
8851,0.999975
8852,1.0
8853,0.999975
8854,0.999975
8855,1.0
8856,1.0
8857,1.0
8858,1.0
8859,1.0
8860,1.0
8861,1.0
8862,1.0
8863,1.0
8864,1.0
8865,1.0
8866,1.0
8867,1.0
8868,1.0
8869,1.0
8870,1.0
8871,1.0
8872,1.0
8873,1.0
8874,1.0
8875,1.0
8876,1.0
8877,1.0
8878,1.0
8879,1.0
8880,1.0
8881,1.0
8882,1.0
8883,1.0
8884,1.0
8885,1.0
8886,1.0
8887,1.0
8888,1.0
8889,1.0
8890,1.0
8891,1.0
8892,1.0
8893,1.0
8894,1.0
8895,1.0
8896,1.0
8897,1.0
8898,1.0
8899,1.0
8900,0.94985
8901,0.960375
8902,0.9699
8903,0.974575
8904,0.980825
8905,0.9836
8906,0.985275
8907,0.9889
8908,0.99055
8909,0.992075
8910,0.994125
8911,0.99505
8912,0.99575
8913,0.99615
8914,0.996775
8915,0.9977
8916,0.998
8917,0.998325
8918,0.99855
8919,0.998375
8920,0.9989
8921,0.999075
8922,0.999125
8923,0.9993
8924,0.99945
8925,0.999475
8926,0.999575
8927,0.999575
8928,0.99975
8929,0.999825
8930,0.9998
8931,0.9998
8932,0.9999
8933,0.999925
8934,0.9998
8935,0.999925
8936,0.999975
8937,0.999975
8938,0.9999
8939,0.999925
8940,0.999975
8941,0.999975
8942,0.999975
8943,1.0
8944,0.999975
8945,0.999975
8946,0.999975
8947,1.0
8948,0.999975
8949,1.0
8950,0.999975
8951,0.999975
8952,0.999975
8953,0.999975
8954,1.0
8955,1.0
8956,0.999975
8957,1.0
8958,1.0
8959,0.999975
8960,1.0
8961,0.99995
8962,1.0
8963,1.0
8964,1.0
8965,1.0
8966,1.0
8967,1.0
8968,1.0
8969,1.0
8970,1.0
8971,1.0
8972,1.0
8973,1.0
8974,1.0
8975,1.0
8976,1.0
8977,1.0
8978,1.0
8979,1.0
8980,1.0
8981,1.0
8982,1.0
8983,1.0
8984,1.0
8985,1.0
8986,1.0
8987,1.0
8988,1.0
8989,1.0
8990,1.0
8991,1.0
8992,1.0
8993,1.0
8994,1.0
8995,1.0
8996,1.0
8997,1.0
8998,1.0
8999,1.0
9000,0.958675
9001,0.965075
9002,0.97305
9003,0.97845
9004,0.9823
9005,0.98695
9006,0.98895
9007,0.98995
9008,0.9926
9009,0.993425
9010,0.99445
9011,0.995475
9012,0.99625
9013,0.99735
9014,0.997575
9015,0.997725
9016,0.998275
9017,0.998175
9018,0.9985
9019,0.99895
9020,0.9991
9021,0.999225
9022,0.9993
9023,0.9993
9024,0.9995
9025,0.99945
9026,0.9996
9027,0.99975
9028,0.99965
9029,0.9998
9030,0.99985
9031,0.999825
9032,0.99985
9033,0.999925
9034,0.999925
9035,0.9999
9036,0.9999
9037,0.9999
9038,0.999925
9039,1.0
9040,1.0
9041,0.99995
9042,0.999975
9043,1.0
9044,0.999975
9045,1.0
9046,0.999975
9047,1.0
9048,1.0
9049,1.0
9050,0.999975
9051,1.0
9052,1.0
9053,1.0
9054,1.0
9055,0.999975
9056,1.0
9057,1.0
9058,1.0
9059,1.0
9060,1.0
9061,1.0
9062,1.0
9063,1.0
9064,1.0
9065,1.0
9066,1.0
9067,1.0
9068,1.0
9069,1.0
9070,1.0
9071,1.0
9072,1.0
9073,1.0
9074,1.0
9075,1.0
9076,1.0
9077,1.0
9078,1.0
9079,1.0
9080,1.0
9081,1.0
9082,1.0
9083,1.0
9084,1.0
9085,1.0
9086,1.0
9087,1.0
9088,1.0
9089,1.0
9090,1.0
9091,1.0
9092,1.0
9093,1.0
9094,1.0
9095,1.0
9096,1.0
9097,1.0
9098,1.0
9099,1.0
9100,0.963
9101,0.9706
9102,0.97855
9103,0.981775
9104,0.9853
9105,0.987775
9106,0.9902
9107,0.991525
9108,0.99385
9109,0.995175
9110,0.995825
